user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,0.983226030485783,1,0.6922281187293018,0.9777618701366684,8.854913725107712e-06,0.58402616,0.3400899926662047,0.5,82.23371407763564,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
323104,1.0,1,0.6982382417031976,0.961205188412104,6.689013436397293e-06,0.7228447,0.23247974231853227,0.3333333333333333,79.71967587709652,2,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
931616,0.875,1,0.6659039119718376,0.9640253222527198,9.379241185580015e-06,0.3738414,0.473623042093989,0.3333333333333333,74.57796867350382,3,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.9875271171462808,1,0.6928745639821895,0.9536130584082718,6.587955171376802e-06,0.6341538,0.1997863506329117,0.0,74.29853404465881,4,high,[],False
971465,0.875,1,0.6702675861041332,0.981868955945881,9.061616018267823e-06,0.4837862,0.3028510987171671,0.5,73.84561757947468,5,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
649960,0.875,1,0.6443066688608206,0.906753462045345,2.1614370171066487e-06,0.650272,0.4104502116341766,0.3333333333333333,73.56720338614683,6,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969744,0.875,1,0.655298104083384,0.9191043954270441,3.869441888437118e-07,0.49288285,0.5064933953139463,0.16666666666666666,73.10389432502315,7,high,"[""fast_cashout_24h""]",False
949957,0.9787621760512446,1,0.6915572097854548,0.9568715559536543,3.733603380302289e-07,0.6440418,0.15269889997399122,0.0,72.91405907527346,8,high,[],False
965992,0.8,1,0.6323930340341419,0.9069295140256879,6.8665898590335164e-06,0.56019825,0.5465563355022539,0.5,72.34490136803606,9,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
976444,0.875,1,0.6635121819748249,0.9642961998904745,8.691497561702704e-06,0.6312,0.19762622910652683,0.5,72.16201966570443,10,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
946920,0.875,1,0.6494271594624573,0.9134738809771468,3.7041141376120605e-07,0.5599929,0.42355434157243094,0.16666666666666666,71.7768694651589,11,high,"[""fast_cashout_24h""]",False
986026,0.875,1,0.6469988410396992,0.9070406731367443,5.369992659927976e-06,0.7647927,0.2702708213063927,0.3333333333333333,71.32433314090228,12,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962645,0.8,1,0.6160483442807406,0.8886407894293102,2.4573583130444487e-06,0.5197151,0.5576488753172428,0.3333333333333333,70.52238200507588,13,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
980479,0.875,1,0.6608503481612833,0.9660467643956174,9.823634102895148e-06,0.5582349,0.178082802835429,0.3333333333333333,69.84932484536687,14,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8,1,0.6387346646123053,0.9015309694363652,3.2953944010522443e-06,0.6688321,0.39209054156344714,0.3333333333333333,67.87344866501516,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946653,0.8,1,0.6330090641609097,0.9017184853772742,1.8741620416560849e-06,0.7400474,0.2603047062529494,0.3333333333333333,65.7648753000472,16,high,"[""fast_cashout_24h"", ""night_trade_burst""]",False
985092,0.8,1,0.62193506980593,0.9388798754611709,3.2461364218079534e-06,0.50482684,0.22448196504989476,0.3333333333333333,65.19171144079831,17,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
186415,0.8,1,0.6287811515560611,0.9404646591370647,4.937757756443341e-06,0.5628599,0.17466054491711577,0.3333333333333333,64.39456871867385,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,0.8,1,0.622455609764572,0.9049668517096126,5.538913169793938e-06,0.582678,0.2967037571104806,0.16666666666666666,64.34726011376769,19,high,"[""fast_cashout_24h""]",False
967010,0.8,1,0.639819455749684,0.9585546410826962,3.4671288559641733e-06,0.51195645,0.16971432681854234,0.3333333333333333,64.31542922909668,20,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959954,0.8,1,0.619669595875468,0.9247306503679089,4.692805979773698e-07,0.48894954,0.16612651853840968,0.0,60.25802429661455,21,high,[],False
930122,0.64,1,0.6022994010876451,0.8866271881989849,2.0147938050838635e-06,0.5774375,0.4151415356201142,0.3333333333333333,56.72226456992183,22,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
949212,0.64,1,0.603555172126058,0.8884892069907163,1.882471767356557e-06,0.42677256,0.5232688200442565,0.16666666666666666,56.45230112070811,23,medium,"[""fast_cashout_24h""]",False
882768,0.64,1,0.5923282248219965,0.8817305353835104,8.24835628226046e-06,0.5894013,0.3792174068573425,0.3333333333333333,56.14747850971749,24,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954544,0.64,1,0.5983776808529304,0.8784475788681295,1.981498413065809e-06,0.69360024,0.29904858982808485,0.3333333333333333,54.86477743724936,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
967571,0.64,1,0.5978046013935345,0.9410059521660098,2.2022154186671836e-05,0.5299029,0.12111548156415476,0.5,54.01784770502647,26,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
721945,0.64,1,0.5967969416398599,0.8985460381518486,3.2350389451433045e-06,0.6127359,0.24369066137288867,0.3333333333333333,53.97905058196621,27,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
921894,0.64,1,0.5875160658880009,0.8820432113263351,5.213257826260257e-06,0.70765823,0.1897948915279702,0.3333333333333333,53.11671826444753,28,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
960048,0.64,1,0.600890993193118,0.9235654100694318,3.306535528003002e-06,0.5702762,0.1314057373789861,0.3333333333333333,52.18249179806378,29,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
628640,0.46875,1,0.5051029368460022,0.8038320536846445,2.1388597263349534e-06,0.3807191,0.7710218431982273,0.3333333333333333,50.08634949117163,30,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
989938,0.64,1,0.6121022920276912,0.92428164407333,5.269882964636763e-06,0.5914501,0.07482834598739378,0.16666666666666666,49.2772535357983,31,medium,"[""fast_cashout_24h""]",False
967784,0.4945054945054945,1,0.5423022924347481,0.871124622795631,5.116805168371377e-06,0.5149404,0.3657424313272262,0.5,47.45627450563122,32,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
870114,0.4945054945054945,1,0.5365293358812416,0.820758532908859,3.781135407238431e-07,0.4996603,0.5673094810775927,0.16666666666666666,46.68134730163709,33,medium,"[""fast_cashout_24h""]",False
977503,0.4945054945054945,1,0.5655098564159421,0.8979006763562389,3.49421949070664e-06,0.50266147,0.3061006363306732,0.5,46.50200578568638,34,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
950664,0.46875,1,0.49271051892500506,0.8071756908445128,2.8846144229341646e-06,0.49815112,0.5180597553229449,0.3333333333333333,46.038956085167115,35,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
935181,0.4945054945054945,1,0.5752437128631559,0.9120388338210139,3.1947944134058413e-06,0.48417148,0.27705970456825724,0.5,46.03735087748772,36,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
504132,0.46153846153846156,1,0.4884027067140322,0.7717184135809676,2.284499637069344e-06,0.6631024,0.5456071878905814,0.3333333333333333,45.960484237018534,37,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.4945054945054945,1,0.5309033009527099,0.8286733461093362,3.9424145342128173e-07,0.4701596,0.5145266564067951,0.16666666666666666,45.83682210690433,38,medium,"[""fast_cashout_24h""]",False
422940,0.4945054945054945,1,0.5594262327624403,0.8666158446722486,5.082994088322617e-07,0.37955448,0.503571424994636,0.16666666666666666,45.66153840430979,39,medium,"[""fast_cashout_24h""]",False
