user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,1.0,1,0.5577180973633526,0.9681891931463398,0.0009125002804240034,0.0,0.3946472885745496,0.5,84.3143566171928,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971465,1.0,1,0.5238163253473691,0.9951370611104982,0.0008878340035808592,0.0,0.34369256228079764,0.5,83.49908099649276,2,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,1.0,1,0.6060066138904363,0.967443592495343,0.001085496809845484,0.0,0.4540527003600282,0.3333333333333333,83.26484320576046,3,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,1.0,1,0.5269108074049492,0.9433887482434441,0.0014586567136901372,0.0,0.4298968526778853,0.3333333333333333,82.87834964284617,4,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,1.0,1,0.5465032148933798,0.8863828634311685,8.054519330929326e-05,0.0,0.34351439153392255,0.16666666666666666,79.49623026454276,5,high,"[""fast_cashout_24h""]",False
965992,0.8125,1,0.5030883314207544,0.8580652810225358,0.003443813470285427,0.0,0.5644014408130151,0.5,73.53042305300824,6,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
950664,0.8125,1,0.515771336126836,0.9282131061951515,0.0026472397597288515,0.0,0.4958997135280346,0.3333333333333333,70.43439541644855,7,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8125,1,0.5074715321359943,0.9455552550083736,0.0009707972366854121,0.0,0.4372920518619154,0.3333333333333333,69.49667282979065,8,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.8125,1,0.5142452819545074,0.856197274294626,0.0004935061285945607,0.0,0.42399240201287075,0.3333333333333333,69.28387843220594,9,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
994188,0.8125,1,0.47047591884691065,0.9034217205551409,0.0015711373449010262,0.0,0.2999079007485769,0.3333333333333333,67.29852641197724,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.8125,1,0.48883962948918674,0.6426200181734665,0.0007288922748288915,0.0,0.40289417490114743,0.16666666666666666,66.94630679841835,11,high,"[""fast_cashout_24h""]",False
323104,0.8125,1,0.4649503041278869,0.9683653044463023,0.000465348231754472,0.0,0.2413909770764763,0.3333333333333333,66.36225563322363,12,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
967784,0.7419354838709677,1,0.4391857639445104,0.6811476677773314,0.00070474023214041,0.0,0.31484909368111147,0.5,64.45694033760745,13,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976444,0.7419354838709677,1,0.45158853952860684,0.9718295124492142,0.0003800850663468755,0.0,0.22573689397424082,0.5,63.03114514229753,14,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
986026,0.7419354838709677,1,0.45577739663274774,0.9112549934074177,0.0003007726884899924,0.0,0.28080876649681275,0.3333333333333333,61.91229510265869,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.6470588235294118,1,0.3838410119951577,0.519642013127531,0.006936501090761234,0.0,0.5708037900628499,0.5,61.72109593512325,16,high,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
721945,0.7419354838709677,1,0.45312368369212674,0.8821125268641954,0.0003446839377124769,0.0,0.24403126843148276,0.3333333333333333,61.32385513361341,17,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980479,0.7447425281886749,1,0.46131183656730246,0.9530627483849412,0.00010755844362576326,0.0,0.21912081076147613,0.3333333333333333,61.127395001768214,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.7,1,0.42861268162734123,0.8064787497419489,0.0012132127886204617,0.0,0.5346473364981797,0.16666666666666666,60.95435738397088,19,high,"[""fast_cashout_24h""]",False
228443,0.6470588235294118,1,0.3769153873705204,0.7296843189348432,0.0005898709044365077,0.0,0.50223532362761,0.5,60.62400047215941,20,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976262,0.7,1,0.41646118923748654,0.8409343410910909,0.00038030800397457224,0.0,0.19985202040564315,0.5,59.59763232649029,21,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
989167,0.7,1,0.4329809430339223,0.7554791218313166,0.0022872214056487406,0.0,0.31732648213866105,0.3333333333333333,59.47722371421859,22,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.7,1,0.42920718252918805,0.8829615756050291,0.0002264556349667469,0.0,0.3082162003627078,0.3333333333333333,59.33145920580333,23,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
575420,0.7,1,0.4216748247273857,0.7768899575415856,0.00048708010359348056,0.0,0.4195879481261465,0.16666666666666666,59.11340717001835,24,medium,"[""fast_cashout_24h""]",False
967571,0.7,1,0.4304322195241156,0.9771206062575093,0.0001065262342687688,0.0,0.16820160040833398,0.5,59.09122560653335,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985092,0.7,1,0.43307653107155214,0.9354073372055849,0.00011436315723525542,0.0,0.260974571784409,0.3333333333333333,58.57559314855055,26,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
870114,0.6470588235294118,1,0.3954826355190532,0.6496260097963125,0.0007613221280408832,0.0,0.5717937131875329,0.16666666666666666,57.73693470511818,27,medium,"[""fast_cashout_24h""]",False
310582,0.6470588235294118,1,0.40742633272239054,0.6975618684602837,0.0003636322739613479,0.0,0.5675943143951939,0.16666666666666666,57.66974432444075,28,medium,"[""fast_cashout_24h""]",False
977503,0.6470588235294118,1,0.3858580079447843,0.8164230022735737,0.0007002025923412242,0.0,0.3051291631483621,0.5,57.47030190449145,29,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
935181,0.6470588235294118,1,0.38660749221322416,0.7550763557351218,0.00028580419577420535,0.0,0.2993785557007109,0.5,57.378292185329016,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
969744,0.6470588235294118,1,0.3909385063590508,0.8374713310432509,0.0011358408716208915,0.0,0.5339224810535468,0.16666666666666666,57.13099499097439,31,medium,"[""fast_cashout_24h""]",False
946920,0.6470588235294118,1,0.38438798386628176,0.7833472637187406,0.0007375911771461942,0.0,0.5094085779052928,0.16666666666666666,56.73877254060233,32,medium,"[""fast_cashout_24h""]",False
853115,0.6470588235294118,1,0.3876785157693207,0.7793044958596911,6.679029730769706e-05,0.0,0.3374327929227203,0.3333333333333333,55.987159980881174,33,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899142,0.6470588235294118,1,0.3841287374430603,0.7359738941539878,0.00022714627392388028,0.0,0.41946524164093324,0.16666666666666666,55.299679160372584,34,medium,"[""fast_cashout_24h""]",False
209865,0.6470588235294118,1,0.3765574001128128,0.6792116376004834,0.0001275318112735725,0.0,0.407070900637604,0.16666666666666666,55.10136970431931,35,medium,"[""fast_cashout_24h""]",False
974670,0.6470588235294118,1,0.39571780806390927,0.6630737416389142,9.467519384089521e-05,0.0,0.38596093474296445,0.16666666666666666,54.76361025000508,36,medium,"[""fast_cashout_24h""]",False
605619,0.6470588235294118,1,0.3810911345192357,0.775622941577262,0.0003566402326889923,0.0,0.10235703266960759,0.5,54.225947816831365,37,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.6470588235294118,1,0.3981354540284309,0.74699263991728,0.0010095817989686621,0.0,0.22396435949724341,0.3333333333333333,54.17166504607355,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.6470588235294118,1,0.3909927748027858,0.7783119309803732,0.00019146957220732072,0.0,0.31578360969180214,0.16666666666666666,53.640773049186485,39,medium,"[""fast_cashout_24h""]",False
