user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
969744,0.8888888888888888,1,0.7691112545842256,0.9736275723075788,6.819972340763948e-05,0.0,0.5787135682429497,0.16666666666666666,75.25941709188719,1,high,"[""fast_cashout_24h""]",False
902008,0.532258064516129,1,0.6122787965780886,0.6919448242284807,0.004970347257965425,0.0,0.7391902891623928,0.6666666666666666,58.14962527175956,2,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
965992,0.6086956521739131,1,0.754058495038819,0.9815953282157097,0.0005369028390059996,0.0,0.510115424580749,0.5,57.98793374981373,3,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
70464,0.6086956521739131,1,0.6938781490649858,0.8552971179670453,0.0038520506125008036,0.0,0.6254351605076963,0.3333333333333333,57.833049524644885,4,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967784,0.6086956521739131,1,0.6921313909302654,0.9538008550166645,0.0002939243910529782,0.0,0.44970703518943633,0.5,57.021399519552716,5,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
941548,0.6086956521739131,1,0.691437166167109,0.8945193328956005,0.00033517133520844465,0.0,0.5581994840448383,0.3333333333333333,56.75727870123916,6,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
410016,0.6086956521739131,1,0.6706266060799749,0.8758043707574366,0.0004248692849961281,0.0,0.5559148520365096,0.3333333333333333,56.7207245891059,7,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962645,0.6086956521739131,1,0.6675824343107866,0.8807680046051296,7.916627904043839e-05,0.0,0.5432292968729538,0.3333333333333333,56.517755706489005,8,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
975487,0.6086956521739131,1,0.7011117580293901,0.9888466085979283,0.0004524208718772652,0.0,0.407486150851534,0.5,56.3458653701463,9,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,0.6086956521739131,1,0.7624106127225526,0.9893204888267704,0.0003154985575580174,0.0,0.5268817681477639,0.3333333333333333,56.256195246885966,10,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971465,0.6086956521739131,1,0.6890887691312692,0.9977942811093554,0.0003862189454772766,0.0,0.3737634437210699,0.5,55.806302056058854,11,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
953472,0.6086956521739131,1,0.6610168535808031,0.912881747662867,0.00023936386702924696,0.0,0.4813250996496149,0.3333333333333333,55.527288550915586,12,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950664,0.6086956521739131,1,0.7090686966221752,0.9605601838372719,0.0005063801775468124,0.0,0.47997735795637964,0.3333333333333333,55.50572468382382,13,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.6086956521739131,1,0.6768453710737684,0.8668893059087232,9.288907417914031e-05,0.0,0.5937145316142434,0.16666666666666666,55.32551946234964,14,medium,"[""fast_cashout_24h""]",False
874031,0.6086956521739131,1,0.6954113106683376,0.9545928616115068,0.0004883872652994309,0.0,0.46744543030115865,0.3333333333333333,55.30521384134028,15,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,0.6086956521739131,1,0.7251604549570358,0.9865027637322505,0.0004258768578795249,0.0,0.464982685539966,0.3333333333333333,55.2658099251612,16,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.6086956521739131,1,0.7226351745076894,0.9253962988815552,7.967944092328067e-05,0.0,0.5732466134750185,0.16666666666666666,54.99803277212204,17,medium,"[""fast_cashout_24h""]",False
930122,0.6086956521739131,1,0.6887898994225943,0.9599783669707573,6.950228144092113e-05,0.0,0.44819776688424967,0.3333333333333333,54.99725122666974,18,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
956891,0.6086956521739131,1,0.7520646906402063,0.966251518250882,8.228579713249508e-05,0.0,0.558843189127545,0.16666666666666666,54.767577982562464,19,medium,"[""fast_cashout_24h""]",False
