user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,1.0,1,0.7214990972677033,0.9793353255455237,0.00037516208205420545,0.45451102,0.3946472885745496,0.5,84.3143566171928,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971465,1.0,1,0.687132666716966,0.9845476207506754,0.00028830740982991297,0.6749747,0.34369256228079764,0.5,83.49908099649276,2,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,1.0,1,0.7609177128855633,0.9724823665036806,0.00033459284341338404,0.4673614,0.4540527003600282,0.3333333333333333,83.26484320576046,3,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965992,0.9285714285714286,1,0.6629429880533074,0.8453878978315393,0.0008190690372169833,0.51837635,0.5644014408130151,0.5,81.8875659101511,4,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
875662,1.0,1,0.7389766029964898,0.9373683530701235,0.000129695793852755,0.57456815,0.34351439153392255,0.16666666666666666,79.49623026454276,5,high,"[""fast_cashout_24h""]",False
882768,0.9285714285714286,1,0.6485076633405792,0.8925538008827173,0.0007754398369904645,0.56074953,0.4298968526778853,0.3333333333333333,77.73549249998904,6,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
721945,0.9604877125382425,1,0.6841077875047311,0.8911309279403989,0.00019887151397616145,0.43567234,0.24403126843148276,0.3333333333333333,77.05961559765719,7,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.9285714285714286,1,0.6777016144162161,0.7568610773133342,0.00046172488213331,0.6292748,0.40289417490114743,0.16666666666666666,75.30344965556122,8,high,"[""fast_cashout_24h""]",False
980479,0.9285714285714286,1,0.6672952386814147,0.9718014395915893,0.00011182822116722057,0.6944606,0.21912081076147613,0.3333333333333333,74.36307582932649,9,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.9285714285714286,1,0.6728004137692766,0.9534388676267048,0.00014180827859211023,0.6982197,0.15697483078906277,0.3333333333333333,73.36874014976786,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958043,0.9285714285714286,1,0.648491874578178,0.872364026347773,0.00013453638125087672,0.51638085,0.14787397652049866,0.3333333333333333,73.22312648147084,11,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950664,0.8055555555555556,1,0.6128509840589755,0.8793756090920789,0.0013065305282127266,0.4221016,0.4958997135280346,0.3333333333333333,69.93439541644855,12,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8055555555555556,1,0.6303881860689039,0.9478109169473742,0.00038739713908896587,0.5190064,0.4372920518619154,0.3333333333333333,68.99667282979065,13,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
323104,0.849059042869604,1,0.6459561398194872,0.8959315685717195,0.00034974425017181895,0.5316692,0.2413909770764763,0.3333333333333333,68.99450671983512,14,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
985204,0.8055555555555556,1,0.6151267819375986,0.8237378780496794,0.0003481959099438386,0.6257086,0.42399240201287075,0.3333333333333333,68.78387843220594,15,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
976444,0.8055555555555556,1,0.6326528203139514,0.9363635499535162,0.00019383033285476174,0.6578233,0.22573689397424082,0.5,67.61179030358787,16,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
989167,0.8055555555555556,1,0.6216861099295949,0.8783366600454434,0.001545710547819766,0.4674225,0.31732648213866105,0.3333333333333333,67.07722371421858,17,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
994188,0.8055555555555556,1,0.6240591948026065,0.9113524520249724,0.003728181671534335,0.6285572,0.2999079007485769,0.3333333333333333,66.79852641197724,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.8055555555555556,1,0.6375189315311554,0.9614158001462139,0.00014136850325731172,0.4806411,0.16820160040833398,0.5,66.69122560653334,19,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973143,0.8055555555555556,1,0.6454098992426682,0.8708280723312337,0.00011479008767805822,0.64746386,0.14954763590382014,0.3333333333333333,64.39276217446113,20,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
310582,0.6811594202898551,1,0.570270335726561,0.7352057225128223,0.0002694646831179111,0.564617,0.5675943143951939,0.16666666666666666,60.12498729119267,21,high,"[""fast_cashout_24h""]",False
967784,0.6811594202898551,1,0.6091313046698595,0.8662171927038559,0.0002851132481269411,0.51710355,0.31484909368111147,0.5,60.08106375976734,22,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
986026,0.6811594202898551,1,0.5718006893071559,0.7892603085478932,0.00018124822642769564,0.5707596,0.28080876649681275,0.3333333333333333,57.53641852481858,23,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
605619,0.6666666666666666,1,0.562513161983186,0.7111843705940644,0.00010192083210328231,0.40170893,0.10235703266960759,0.5,55.63771252271372,24,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
966931,0.6811594202898551,1,0.5996078489445757,0.8970338654163355,0.0001400904579810011,0.440997,0.15792745407979258,0.3333333333333333,55.570317526146255,25,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
960048,0.6811594202898551,1,0.5747587051836798,0.9219912839296731,0.00010694706699367712,0.56037253,0.1367048811334153,0.3333333333333333,55.23075635900422,26,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
972946,0.6811594202898551,1,0.577740081187012,0.7847832620970815,0.00012020758336283278,0.6837644,0.12069856253136732,0.3333333333333333,54.97465526137145,27,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.6811594202898551,1,0.5780975378251216,0.8865879899943767,6.374235846780983e-05,0.5254261,0.11928797201457644,0.3333333333333333,54.95208581310279,28,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988689,0.6811594202898551,1,0.6087725724155896,0.8279741972787413,0.000101194175596468,0.33155978,0.13210302367659937,0.16666666666666666,53.157126639695164,29,medium,"[""fast_cashout_24h""]",False
870114,0.5724137931034484,1,0.525211259495403,0.7716621416939807,6.890224185015886e-05,0.3543164,0.5717937131875329,0.16666666666666666,52.362492514448824,30,medium,"[""fast_cashout_24h""]",False
989938,0.6811594202898551,1,0.5862622687030951,0.9546632091872609,7.709397804027728e-05,0.6094912,0.08102873475338503,0.16666666666666666,52.339938016923725,31,medium,"[""fast_cashout_24h""]",False
930122,0.5724137931034484,1,0.5056361530499094,0.8128729515015629,0.00011802372373034352,0.42914003,0.44353238708064396,0.3333333333333333,52.31031129673859,32,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
935181,0.5724137931034484,1,0.5535844790274271,0.8584446292318288,0.00021135316614906302,0.49227315,0.2993785557007109,0.5,52.00384999465966,33,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
749984,0.5724137931034484,1,0.5542691044914488,0.8207513994717828,0.00036937560780783387,0.33010942,0.3485491494246079,0.3333333333333333,50.79057949424202,34,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976262,0.5724137931034484,1,0.5155943207697856,0.6355418081782026,0.00017687269115979512,0.49388257,0.19985202040564315,0.5,50.411425429938575,35,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
825786,0.5724137931034484,1,0.5157785525787681,0.7671021676130398,0.0001106038149355778,0.4440726,0.3082162003627078,0.3333333333333333,50.14525230925161,36,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
575420,0.5724137931034484,1,0.5344535300588201,0.7728666165670622,0.00013523005616244502,0.51309943,0.4195879481261465,0.16666666666666666,49.92720027346663,37,medium,"[""fast_cashout_24h""]",False
967190,0.5724137931034484,1,0.5043322223683119,0.8233065700048565,0.00010377419800385837,0.6884872,0.2841935216306306,0.3333333333333333,49.760889449538375,38,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
957150,0.5724137931034484,1,0.5056843918386004,0.6603167822430509,0.001458217563011322,0.59872925,0.2770365553752539,0.3333333333333333,49.64637798945235,39,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985092,0.5724137931034484,1,0.5454166457877991,0.9141717161650568,0.00015759116132737307,0.46953148,0.260974571784409,0.3333333333333333,49.38938625199883,40,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
986361,0.56,1,0.49702435643509013,0.8478985710774246,0.00012963890572693392,0.65276986,0.18819207206001168,0.5,49.33107315296019,41,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
970274,0.5724137931034484,1,0.5296372267079668,0.811490602003586,0.00012890689752572093,0.55520415,0.1136786059234024,0.5,49.032650798222726,42,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.5724137931034484,1,0.5530017439077095,0.7702243348762101,0.0013511855277163554,0.56933117,0.22396435949724341,0.3333333333333333,48.79722285540418,43,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.527027027027027,1,0.48870949491542165,0.7813456191268023,0.000131150007114727,0.6095906,0.5346473364981797,0.16666666666666666,48.50030332991682,44,medium,"[""fast_cashout_24h""]",False
186415,0.5724137931034484,1,0.5562442956413062,0.9057348337223327,9.201717743145841e-05,0.43610957,0.18222031277059803,0.3333333333333333,48.12931810777785,45,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969407,0.5724137931034484,1,0.5064275144510998,0.9132223290602584,8.082598380755647e-05,0.27454424,0.29051186073295665,0.16666666666666666,47.8619828751756,46,medium,"[""fast_cashout_24h""]",False
362431,0.5724137931034484,1,0.5416652098027523,0.8283517499621684,0.00011203871323853372,0.51068,0.1539905066305249,0.3333333333333333,47.67764120953669,47,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970099,0.5801593133978339,1,0.5571462055810839,0.8547513069803884,7.315227832622433e-05,0.47660097,0.11878623658263365,0.3333333333333333,47.67205034996617,48,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
926753,0.5724137931034484,1,0.5083365836742127,0.8799521848457724,7.220863623399676e-05,0.38583347,0.2728353163571767,0.16666666666666666,47.579158165163115,49,medium,"[""fast_cashout_24h""]",False
