user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
965992,1.0,1,0.8107964036574865,0.9125608965800216,0.007628804837406322,1.0,0.5238419646904979,0.5,86.38147143504797,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
870114,1.0,1,0.8483025122640544,0.9511792695888036,0.00028224772172914564,1.0,0.6071692464110879,0.16666666666666666,83.7147079425774,2,critical,"[""fast_cashout_24h""]",False
949212,1.0,1,0.8255824592552011,0.9532032795100347,0.0010344389559216523,1.0,0.5443058232767253,0.16666666666666666,82.7088931724276,3,critical,"[""fast_cashout_24h""]",False
929391,1.0,1,0.8169386893060268,0.9466080621187097,0.00036655003425481203,1.0,0.5341444395512837,0.16666666666666666,82.54631103282054,4,critical,"[""fast_cashout_24h""]",False
969744,1.0,1,0.7932664799189106,0.9337670709484608,0.0007784177099444884,1.0,0.5013593168075248,0.16666666666666666,82.02174906892039,5,critical,"[""fast_cashout_24h""]",False
956891,1.0,1,0.8201462375977955,0.9728108968816944,0.0008825904994734759,1.0,0.4987154822532678,0.16666666666666666,81.97944771605228,6,critical,"[""fast_cashout_24h""]",False
245430,0.8571428571428571,1,0.7585436475422731,0.8836134966214593,0.00011274359938143873,1.0,0.512513449604698,0.16666666666666666,71.91450090796087,7,high,"[""fast_cashout_24h""]",False
228443,0.7904205222380455,1,0.7493444336875882,0.8871643071087288,0.00020542243806349287,1.0,0.4371931779846092,0.5,69.90536844889301,8,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
899142,0.7857851190193081,1,0.7491710703183,0.9382917407266955,0.000198685328589868,1.0,0.4044717703432223,0.16666666666666666,65.04807689488175,9,high,"[""fast_cashout_24h""]",False
628640,0.64,1,0.6722630434218064,0.7971012783805163,0.0010654050208766354,0.0,0.7265289588552183,0.3333333333333333,61.70446334168349,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959940,0.64,1,0.6957946275006855,0.8956411697345363,0.0014364603430765943,1.18148355e-05,0.603201254136782,0.3333333333333333,59.73122006618852,11,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962645,0.64,1,0.6980087237135981,0.9453790193999766,0.00043980790907316436,0.0,0.5250878802563882,0.3333333333333333,58.48140608410222,12,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
931616,0.64,1,0.6721965491834508,0.9788459684022641,0.0014279834323267743,0.0,0.42724925940906605,0.3333333333333333,56.91598815054506,13,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.64,1,0.6664395311091288,0.9188498117514589,0.0009792886551588465,1.4180901e-13,0.5426113441322362,0.16666666666666666,56.76178150611578,14,medium,"[""fast_cashout_24h""]",False
976444,0.64,1,0.7368576292311055,0.9889575880397597,0.000577587940322699,1.0,0.2462710125999298,0.5,56.02033620159887,15,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
957150,0.64,1,0.6867068531374574,0.8993635282137176,0.0011831284716449719,1.0,0.33217789443877144,0.3333333333333333,55.39484631102034,16,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
994188,0.64,1,0.7413970428800523,0.98063399379586,0.0009324989828207672,1.0,0.2942569025844177,0.3333333333333333,54.78811044135069,17,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575420,0.64,1,0.7047628120776654,0.8912971055422118,0.0005980887704441676,1.0,0.40180777823655006,0.16666666666666666,54.5089244517848,18,medium,"[""fast_cashout_24h""]",False
950664,0.6002097114124356,1,0.663667070608527,0.9534249796076477,0.00065578566687542,0.0,0.4553746247538623,0.3333333333333333,54.501093217757166,19,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.64,1,0.7111276420819003,0.9656812233089294,0.00021388076431613602,1.0,0.2644778138521312,0.3333333333333333,54.31164502163411,20,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
3553,0.64,1,0.6648216465831837,0.8305733361583753,0.0003316940557161894,1.0,0.461520474116544,0.0,53.4643275858647,21,medium,[],False
996457,0.64,1,0.6689647944619574,0.959832852280617,0.0004490974425601664,1.0,0.20363780523269776,0.3333333333333333,53.338204883723165,22,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
941548,0.5555555555555556,1,0.5768378451648664,0.815783409965815,0.0005087181066200981,0.0,0.5498901401565108,0.3333333333333333,52.79824224250418,23,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
267287,0.5625,1,0.6476109321734048,0.7511094533455054,0.00037561791209585194,1.0,0.5133140001031833,0.3333333333333333,52.71302400165093,24,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.64,1,0.7001060473297004,0.9605884887459152,0.00023943718548421705,1.0,0.27979900466601665,0.16666666666666666,52.55678407465627,25,medium,"[""fast_cashout_24h""]",False
969407,0.64,1,0.666516304457476,0.9289908060196632,0.0001247946168103331,1.0,0.2763546840782697,0.16666666666666666,52.50167494525232,26,medium,"[""fast_cashout_24h""]",False
926753,0.64,1,0.6993518655952109,0.9774365475128394,0.00010886396170655157,0.996421,0.25167964389400016,0.16666666666666666,52.10687430230401,27,medium,"[""fast_cashout_24h""]",False
975487,0.5625,1,0.6428212374335427,0.9890976133143692,0.0008450969399722342,0.0,0.33790364778351534,0.5,51.90645836453625,28,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
310582,0.5625,1,0.6389051408163662,0.8672562740897947,0.00031928892030571985,0.0,0.5841650881836531,0.16666666666666666,51.846641410938446,29,medium,"[""fast_cashout_24h""]",False
971465,0.5625,1,0.6423180937697688,0.9964834614854703,0.0009178173554319581,0.0,0.3249627683913847,0.5,51.69940429426215,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
827756,0.64,1,0.665299852903444,0.908024953327534,9.643509962025411e-05,1.0,0.33479842252739045,0.0,51.43677476043824,31,medium,[],False
967784,0.5555555555555556,1,0.5891502849440938,0.9442109955001983,0.001269535281879096,0.0,0.3306759236324299,0.5,51.29081477811888,32,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
